#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
5859	GRW10	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	Migratory	Adult	Wild	Europe	Netherlands	 	Hoge Veluwe	52°06.00000', 05°51.00000'	1	60	Jones et al 2018	 
5860	GRW10	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	Migratory	Adult	Wild	Asia	Russia	Moskovskaya Oblast'	Zvenigorod	55°44.00000', 36°51.00000'	2	169	Jones et al 2018	 
5861	GRW10	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	1	365	Jones et al 2018	 
5862	GRW10	 	Plasmodium	Passeriformes	Estrildidae	Lagonosticta	Lagonosticta rubricata	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
5863	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	1	52	Zehtindjiev et al 2008	 
5864	GRW11	 	Plasmodium	Passeriformes	Corvidae	Corvus	Corvus corone	 	 	 	Wild	Asia	Israel	 	 	 	 	 	Martinsen et al 2006	 
5865	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Krizanauskiene et al 2006	 
5866	GRW11	 	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia luscinia	 	 	 	Wild	Europe	Lithuania	 	 	 	 	 	Hellgren et al 2007b	 
5867	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	 	 	 	 	Bonneaud et al 2006	 
5868	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Wood et al 2007	 
5869	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia atricapilla	 	 	 	Wild	Europe	Spain	 	 	 	 	 	Hellgren et al 2007b	 
5870	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Krizanauskiene et al 2006	 
5871	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	 	 	Wild	Africa	Nigeria	 	 	 	 	 	Hellgren et al 2007b	 
5872	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
5873	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	 	 	Wild	Europe	Ukraine	 	 	 	 	 	Hellgren et al 2007b	 
5874	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia communis	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Krizanauskiene et al 2006	 
5875	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia curruca	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Krizanauskiene et al 2006	 
5876	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia melanocephala	 	 	 	Wild	Europe	Italy	 	 	 	 	 	Hellgren et al 2007b	 
5877	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia melanocephala	 	 	 	Wild	Europe	Spain	 	 	 	 	 	Hellgren et al 2007b	 
5878	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Cosgrove et al 2008	 
5879	GRW11	 	Plasmodium	Passeriformes	Hirundinidae	Delichon	Delichon urbicum	 	 	 	Wild	Europe	Spain	 	 	 	 	 	Marzal et al 2008	 
5880	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	 	 	 	 	Loiseau et al 2008	 
5881	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus agricola	 	 	 	Wild	Europe	Bulgaria	 	Durankulak	43°40.00000', 028°32.00000'	1	57	Zehtindjiev et al 2009	 
5882	GRW11	 	Plasmodium	Galliformes	Phasianidae	Chrysolophus	Chrysolophus amherstiae	 	 	 	Captivity	Asia	Japan	 	Kanagawa	35°49.00000', 139°52.00000'	 	 	Ejiri et al 2009	Kanagawa Zoo
5883	GRW11	 	Plasmodium	Galliformes	Phasianidae	Lophophorus	Lophophorus impejanus	 	 	 	Captivity	Asia	Japan	 	Kanagawa	35°49.00000', 139°52.00000'	 	 	Ejiri et al 2009	Kanagawa Zoo
5884	GRW11	Rinchi-7	Plasmodium	Passeriformes	Hirundinidae	Delichon	Delichon dasypus	 	 	 	Wild	Asia	Japan	 	Tokyo Port Wild Bird Park	35°35.00000', 136°41.00000'	1	1	Kim et al 2009b	 
5885	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	Bagley Woods	51°42.00000', -005°37.00000'	 	 	Knowles et al 2010	 
5886	GRW11	 	Plasmodium	Passeriformes	Laniidae	Lanius	Lanius collurio	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	10	Dimitrov et al 2010	 
5887	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus arundinaceus	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	114	Dimitrov et al 2010	 
5888	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus agricola	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	57	Dimitrov et al 2010	 
5889	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia cantillans	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	2	Dimitrov et al 2010	 
5890	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Bulgaria	 	 	 	2	59	Dimitrov et al 2010	 
5891	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer hispaniolensis	 	 	 	Wild	Europe	Bulgaria	 	 	 	2	15	Dimitrov et al 2010	 
5892	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	 	 	Wild	Europe	Bulgaria	 	 	 	8	56	Dimitrov et al 2010	 
5893	GRW11	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	11	Dimitrov et al 2010	 
5894	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Paris JDP	48°50.00000', 002°21.00000'	2	52	Loiseau et al 2011	 
5895	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Wissous	48°43.00000', 002°19.00000'	3	39	Loiseau et al 2011	 
5896	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Cregy	48°58.00000', 002°52.00000'	3	85	Loiseau et al 2011	 
5897	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Thieux	49°32.00000', 002°19.00000'	3	45	Loiseau et al 2011	 
5898	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Anglus	48°23.00000', 004°44.00000'	2	58	Loiseau et al 2011	 
5899	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Cours	47°23.00000', 002°54.00000'	6	61	Loiseau et al 2011	 
5900	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Crennes	48°22.00000', 000°16.00000'	1	55	Loiseau et al 2011	 
5901	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Rully	48°49.00000', 000°42.00000'	4	58	Loiseau et al 2011	 
5902	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Arles	43°40.00000', 004°37.00000'	2	49	Loiseau et al 2011	 
5903	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	France	 	Chize	46°08.00000', 000°25.00000'	8	54	Loiseau et al 2011	 
5904	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	Wytham Wood	51°46.00000', -001°20.00000'	 	 	Knowles et al 2011	 
5905	GRW11	Rinshi-7	Plasmodium	Passeriformes	Corvidae	Corvus	Corvus macrorhynchos	 	 	 	Wild	Asia	Japan	 	Rinshi-no-mori Park	35°37.00000', 139°42.00000'	1	 	Kim & Tsuda 2010	 
5906	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Asia	Turkey	 	Antalya	37°00.00000', 030°30.00000'	2	34	Marzal et al 2011	 
5907	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Spain	 	Badajoz	38°53.00000', -006°58.00000'	6	126	Marzal et al 2011	 
5908	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Italy	 	Caserta	41°00.00000', 014°12.00000'	12	48	Marzal et al 2011	 
5909	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Spain	 	Ciudad Real	39°00.00000', -003°54.00000'	1	29	Marzal et al 2011	 
5910	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Romania	 	Cojocna	46°30.00000', 023°30.00000'	8	33	Marzal et al 2011	 
5911	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Lithuania	 	Curonian Spit	55°05.00000', 020°44.00000'	4	49	Marzal et al 2011	 
5912	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Asia	Russia	 	Diakovka	50°42.00000', 046°48.00000'	2	7	Marzal et al 2011	Russia (Europe)
5913	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Spain	 	Granada	37°12.00000', -003°36.00000'	2	36	Marzal et al 2011	 
5914	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	1	36	Marzal et al 2011	 
5915	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Asia	Russia	 	Krasn Kut	50°54.00000', 047°00.00000'	1	3	Marzal et al 2011	Russia (Europe)
5916	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Romania	 	Cluj Napoca	46°30.00000', 023°18.00000'	9	31	Marzal et al 2011	 
5917	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Romania	 	Vacareni	45°12.00000', 028°06.00000'	4	40	Marzal et al 2011	 
5918	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Czech Republic	 	Veseli nad Luznici	49°12.00000', 014°42.00000'	1	50	Marzal et al 2011	 
5919	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Asia	Turkey	 	Yatagan	37°18.00000', 028°06.00000'	4	33	Marzal et al 2011	 
5920	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer hispaniolensis	 	 	 	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	2	21	Marzal et al 2011	 
5921	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	 	 	Wild	Asia	Russia	 	 	 	1	8	Marzal et al 2011	Russia (Europe)
5922	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer montanus	 	 	 	Wild	Europe	Bulgaria	 	Kalimok	44°01.00000', 026°26.00000'	7	42	Marzal et al 2011	 
5923	GRW11	Pl-GRW11	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Austria	 	Vienna	48°13.00000', 016°20.00000'	3	42	Szöllosi et al 2011	 
5924	GRW11	Pl-GRW11	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Hungary	 	Pilisszentlaszlo	47°43.00000', 019°01.00000'	6	49	Szöllosi et al 2011	 
5925	GRW11	Pl-GRW11	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Poland	 	Krakow	50°06.00000', 020°25.00000'	2	63	Szöllosi et al 2011	 
5926	GRW11	Pl-GRW11	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	Wytham Wood	51°46.00000', -001°20.00000'	2	95	Szöllosi et al 2011	 
5927	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus scirpaceus	 	 	 	Wild	Europe	Portugal	 	Taipal	40°10.78833', -008°41.39500'	1	123	Ventim et al 2012a	 
5928	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus scirpaceus	 	 	 	Wild	Europe	Portugal	 	Santo André	38°05.00767', -008°47.11467'	1	124	Ventim et al 2012a	 
5929	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Cettia	Cettia cetti	 	 	 	Wild	Europe	Portugal	 	Taipal	40°10.78833', -008°41.39500'	1	96	Ventim et al 2012a	 
5930	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Cettia	Cettia cetti	 	 	 	Wild	Europe	Portugal	 	Tornada	39°26.88767', -009°08.06233'	2	64	Ventim et al 2012a	 
5931	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Cettia	Cettia cetti	 	 	 	Wild	Europe	Portugal	 	Vilamoura	37°05.57333', -008°08.53733'	4	84	Ventim et al 2012a	 
5932	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	 	 	Wild	Europe	Portugal	 	Taipal	40°10.78833', -008°41.39500'	5	89	Ventim et al 2012a	 
5933	GRW11	 	Plasmodium	Passeriformes	Alaudidae	Alauda	Alauda arvensis	 	 	 	Wild	Europe	Italy	 	Volturno	41°02.00000', 013°55.00000'	4	146	Zehtindjiev et al 2012	 
5934	GRW11	 	Plasmodium	Passeriformes	Hirundinidae	Delichon	Delichon urbicum	 	 	 	Wild	Europe	Netherlands	 	Gaast	53°00.90800', 005°24.66300'	2	358	Piersma & van der Velde 2012	 
5935	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Spain	 	Quintos de Mora	39°41.00000',  -004°06.00000'	3	462	Ferrer et al 2012	 
5936	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Spain	 	Cabaneros	39°22.67700',  -004°30.33100'	3	111	Ferrer et al 2012	 
5937	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	Spain	 	San Pablo de los Montes	39°51.39200',  -004°35.00000'	11	280	Ferrer et al 2012	 
5938	GRW11	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	 	 	Wild	Europe	Sweden	Gotlands Lan	 	 	1	212	Radwan et al 2012	 
5939	GRW11	 	Plasmodium	Charadriiformes	Scolopacidae	Philomachus	Philomachus pugnax	 	 	 	Wild	Europe	Netherlands	 	 	 	1	71	Mendes et al 2013	Found in pectoralis / Not in blood
5940	GRW11	GRW11	Plasmodium	Passeriformes	Pycnonotidae	Pycnonotus	Pycnonotus capensis	 	 	 	Wild	Africa	South Africa	 	 	 	3	30	Loiseau et al 2012b	 
5941	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	Dorigny, Lausanne	46°31.00000', 006°34.00000'	1	293	van Rooyen et al 2013a	 
5942	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	Mont-la-Ville	46°40.00000', 006°20.00000'	1	24	van Rooyen et al 2013a	 
5943	GRW11	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	 	 	Wild	Europe	Switzerland	Vaud	 	 	1	328	van Rooyen et al 2013b	 
5944	GRW11	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	1	356	Kulma et al 2014	 
5945	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	Gotlands Lan	Southern Gotland	57°03.00000', 018°17.00000'	 	 	Podmokla et al 2014a	 
5946	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	Migratory	 	Wild	Africa	Nigeria	Plateau	Aplori	09°52.430000', 008°58.32000'	3	179	Hellgren et al 2013b	 
5947	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia borin	 	Migratory	 	Wild	Europe	Sweden	Kalmar Lan	Ottenby	56°11.47000', 016°23.58000'	1	73	Hellgren et al 2013b	 
5948	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Carduelis	Carduelis carduelis	 	Resident	Adult	Wild	Asia	Armenia	 	Karakert	40°15.60000', 043°49.80000'	1	2	Drovetski et al 2014	 
5949	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Juvenile	Wild	Europe	Portugal	 	Barragem Santa Maria de Aguiar	40°51.00000', -006°54.00000'	2	12	Drovetski et al 2014	 
5950	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	8	Drovetski et al 2014	 
5951	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Adult	Wild	Africa	Morocco	 	Dayet Aoua	33°39.60000', -005°02.00000'	1	5	Drovetski et al 2014	 
5952	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Adult	Wild	Africa	Morocco	 	Derdara	35°07.20000', -005°18.00000'	1	4	Drovetski et al 2014	 
5953	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Adult	Wild	Africa	Morocco	 	Imi-n-Ifni	31°43.20000', -006°58.20000'	1	5	Drovetski et al 2014	 
5954	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza cirlus	 	Resident	Adult	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	3	Drovetski et al 2014	 
5955	GRW11	H010	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Juvenile	Wild	Europe	Portugal	 	Choupal	40°13.20000', -008°27.00000'	1	14	Drovetski et al 2014	 
5956	GRW11	H010	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Juvenile	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	2	28	Drovetski et al 2014	 
5957	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Juvenile	Wild	Africa	Morocco	 	Tajgalt	30°45.60000', -008°26.40000'	1	2	Drovetski et al 2014	 
5958	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Adult	Wild	Africa	Morocco	 	Tanzad	30°49.80000', -008°24.00000'	1	13	Drovetski et al 2014	 
5959	GRW11	H010	Plasmodium	Passeriformes	Corvidae	Garrulus	Garrulus glandarius	 	Resident	Adult	Wild	Asia	Armenia	 	Artavaz	40°36.60000', 044°34.80000'	1	5	Drovetski et al 2014	 
5960	GRW11	H010	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	Portugal	 	Larçã	40°19.20000', -008°24.00000'	1	5	Drovetski et al 2014	 
5961	GRW11	H010	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	1	7	Drovetski et al 2014	 
5962	GRW11	H010	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Juvenile	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	1	14	Drovetski et al 2014	 
5963	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Africa	Morocco	 	Tajgalt	30°45.60000', -008°26.40000'	1	1	Drovetski et al 2014	 
5964	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Adult	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	6	Drovetski et al 2014	 
5965	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	9	Drovetski et al 2014	 
5966	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer hispaniolensis	 	Resident	Adult	Wild	Africa	Morocco	 	Tajgalt	30°45.60000', -008°26.40000'	1	7	Drovetski et al 2014	 
5967	GRW11	H010	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Adult	Wild	Africa	Morocco	 	Ait Mannsour	31°28.20000', -007°22.80000'	1	5	Drovetski et al 2014	 
5968	GRW11	H010	Plasmodium	Passeriformes	Muscicapidae	Phoenicurus	Phoenicurus ochruros	 	Resident	Adult	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	8	Drovetski et al 2014	 
5969	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Pyrrhula	Pyrrhula pyrrhula	 	Resident	Juvenile	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	1	1	Drovetski et al 2014	 
5970	GRW11	H010	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia communis	 	Migratory	Adult	Wild	Asia	Armenia	 	Artavaz	40°36.60000', 044°34.80000'	1	17	Drovetski et al 2014	 
5971	GRW11	H010	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia communis	 	Migratory	Adult	Wild	Asia	Armenia	 	Ltsen	39°27.00000', 046°09.60000'	1	9	Drovetski et al 2014	 
5972	GRW11	H010	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia communis	 	Migratory	Adult	Wild	Asia	Armenia	 	Mt. Aragats	40°28.20000', 044°11.40000'	1	2	Drovetski et al 2014	 
5973	GRW11	H010	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia curruca	 	Migratory	Adult	Wild	Asia	Armenia	 	Fantan	40°22.20000', 044°41.40000'	1	1	Drovetski et al 2014	 
5974	GRW11	H010	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia nisoria	 	Migratory	Adult	Wild	Asia	Armenia	 	Amasia	40°57.60000', 043°42.60000'	1	1	Drovetski et al 2014	 
5975	GRW11	H010	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Resident	Adult	Wild	Europe	Portugal	 	Barragem Santa Luzia	40°05.40000 ', -007°51.60000'	1	2	Drovetski et al 2014	 
5976	GRW11	H010	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Resident	Unknown	Wild	Europe	Portugal	 	Mindelo	41°19.20000', -008°43.80000'	1	4	Drovetski et al 2014	 
5977	GRW11	P-GRW11	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	 	Migratory	Adult	Wild	Europe	Spain	 	Province of Ávila	40°20.00000', -005°20.00000'	2	101	Rojo et al 2014	 
5978	GRW11	GRW11	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica svecica	Migratory	Adult	Wild	Europe	Czech Republic	 	Krkonose	50°45.00000', 015°37.00000'	1	40	Svoboda et al 2015	 
5979	GRW11	GRW11	Plasmodium	Passeriformes	Turdidae	Luscinia	Luscinia svecica	Luscinia svecica namnetum	Migratory	Adult	Wild	Europe	France	 	Guerande	47°19.00000', -002°27.00000'	1	21	Svoboda et al 2015	 
5980	GRW11	 	Plasmodium	Passeriformes	Hirundinidae	Delichon	Delichon urbicum	 	Migratory	Adult	Wild	Africa	Algeria	 	Annaba	36°54.00000', 007°45.00000'	1	30	van Rooyen et al 2014	 
5981	GRW11	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Italy	 	 	 	1	26	Martinez-de la Puente et al 2015	in mosquito blood meals
5982	GRW11	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	Gotlands Lan	Southern Gotland	57°03.00000', 018°17.00000'	2	762	Podmokla et al 2014b	 
5983	GRW11	 	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia atricapilla	 	Migratory	Unknown	Wild	Europe	Spain	 	Campo de Gibraltar	36°01.00000', -005°36.00000'	1	541	Pérez-Rodriguez et al 2015	 
5984	GRW11	P-GRW11	Plasmodium	Passeriformes	Sylviidae	Sylvia	Sylvia conspicillata	 	Migratory	Unknown	Wild	Europe	Spain	 	 	 	1	54	Illera et al 2015	 
5985	GRW11	H010	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Adult + Juvenile	Wild	Africa	Morocco	 	 	 	2	75	Mata et al 2015	 
5986	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Juvenile	Wild	Africa	Morocco	 	 	 	1	8	Mata et al 2015	 
5987	GRW11	H010	Plasmodium	Passeriformes	Passeridae	Passer	Passer hispaniolensis	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	1	7	Mata et al 2015	 
5988	GRW11	H010	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	1	21	Mata et al 2015	 
5989	GRW11	H010	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	3	21	Mata et al 2015	 
